timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689899.884321,465231,0.065388,-0.031173,6.037689,345.934108,0.016740,0.393393,-0.001656,-0.144488,0.787434,51.542818
1773689899.894381,465233,0.065597,-0.031180,6.047952,346.522129,0.019600,0.269095,-0.004362,-0.231577,1.618125,55.307554
1773689899.914507,465235,0.065901,-0.031295,6.104594,349.767481,0.024401,0.291046,-0.007516,-0.027473,1.633441,-51.507642
1773689899.934631,465238,0.066535,-0.031435,6.113702,350.289328,0.031315,0.159499,-0.005468,-0.167014,-0.454886,-10.701962
1773689899.944692,465239,0.066808,-0.031473,6.104561,349.765595,0.031994,0.202076,-0.008500,-0.426241,-0.094439,-9.527795
1773689899.964815,465241,0.067493,-0.031751,6.135428,351.534156,0.041477,0.386525,-0.022102,-0.245651,-2.111644,-50.900335
1773689899.974878,465242,0.067915,-0.031928,6.095833,349.265479,0.044940,0.689186,-0.022409,-0.021667,-2.375546,25.343207
1773689899.995001,465244,0.068805,-0.032201,6.110770,350.121333,0.072693,1.070513,-0.022491,-0.363018,0.209487,-78.261946
1773689900.005064,465246,0.069640,-0.032318,6.110197,350.088491,0.081912,-0.517706,-0.027950,0.056477,-1.618328,-116.937411
1773689900.015126,465248,0.070392,-0.032504,6.078204,348.255454,0.062277,-1.856290,-0.021355,0.802304,-2.143992,19.264396
1773689900.035248,465250,0.070981,-0.032438,6.076734,348.171202,0.028754,-0.963494,0.000699,0.545563,1.121107,114.613214
1773689900.055370,465252,0.071431,-0.032358,6.123322,350.840523,0.023502,0.107981,0.000600,0.003965,2.468514,97.695281
1773689900.065431,465253,0.071646,-0.032314,6.148929,352.307671,0.026445,0.210497,0.000685,0.034262,3.606035,129.536314
1773689900.085554,465256,0.072253,-0.032210,6.264191,358.911684,0.027381,-0.155916,0.002415,0.002399,6.875702,38.827356
1773689900.105682,465258,0.072610,-0.032073,-6.140677,-351.834897,0.020167,-0.060091,0.000781,-0.191609,5.167569,-64.673967
1773689900.115745,465259,0.072799,-0.032015,-6.103045,-349.678738,0.021063,0.171711,-0.001703,-0.362478,4.618320,76.169137
1773689900.135870,465261,0.073199,-0.032052,-5.974736,-342.327131,0.027845,0.144134,-0.013653,-0.394131,11.413475,204.692927
1773689900.155994,465264,0.073806,-0.032353,-5.643675,-323.358784,0.026865,0.082758,-0.017567,-0.206290,12.857233,171.712597
1773689900.176120,465266,0.074189,-0.032540,-5.457247,-312.677194,0.031176,-0.162888,-0.021956,0.134923,18.325347,218.139217
1773689900.186185,465268,0.074527,-0.032727,-5.227191,-299.496006,0.027639,-0.664016,-0.018822,0.522487,20.251332,-26.595820
1773689900.196246,465269,0.074681,-0.032815,-5.049651,-289.323694,0.017815,-0.551149,-0.011442,0.300575,17.791745,106.420422
1773689900.216371,465271,0.074963,-0.032979,-4.685736,-268.472912,0.023843,-0.110755,-0.022819,-0.084113,34.058964,-22.208208
1773689900.226434,465273,0.075214,-0.033186,-4.262616,-244.229891,0.020664,-0.300880,-0.021244,0.229048,29.656647,-400.971712
1773689900.246563,465274,0.075325,-0.033311,-4.164562,-238.611854,0.015213,-0.055216,-0.013711,0.157340,23.055417,103.682657
1773689900.256626,465276,0.075505,-0.033399,-3.841078,-220.077583,0.015742,-0.098417,-0.013219,0.206935,26.270164,37.225354
1773689900.276750,465278,0.075653,-0.033450,-3.548890,-203.336412,0.007685,-0.076970,-0.002695,0.383630,15.660578,126.912053
1773689900.296874,465280,0.075778,-0.033393,-3.210770,-183.963547,0.012644,0.069749,0.002221,0.284162,31.377828,19.455955
1773689900.306938,465282,0.075896,-0.033306,-2.821627,-161.667343,0.012457,-0.005192,0.005282,0.198536,27.740748,-379.459719
1773689900.317002,465283,0.075962,-0.033219,-2.652409,-151.971824,0.012539,0.010581,0.006217,-0.027823,23.740050,-201.985274
1773689900.327061,465285,0.076065,-0.033118,-2.343979,-134.300100,0.012670,-0.079708,0.004723,-0.137047,23.674147,-250.511404
1773689900.347187,465287,0.076145,-0.033022,-2.148921,-123.124127,0.007334,-0.176208,0.002429,-0.244097,8.808339,-418.800618
1773689900.367310,465289,0.076216,-0.032993,-1.989446,-113.986840,0.005577,-0.010354,-0.005101,-0.433382,6.815812,-44.884900
1773689900.377372,465290,0.076254,-0.033018,-1.926446,-110.377220,0.005860,0.018536,-0.009759,-0.302211,6.636534,-60.602688
1773689900.397498,465293,0.076358,-0.033175,-1.777769,-101.858684,0.005846,-0.135622,-0.009369,-0.014627,3.694507,-121.345023
1773689900.407560,465294,0.076387,-0.033223,-1.759172,-100.793141,0.003803,-0.143931,-0.009688,-0.049007,2.598452,-49.124634
1773689900.427686,465296,0.076419,-0.033372,-1.676676,-96.066454,0.003288,-0.106161,-0.011374,-0.458016,4.017126,123.094051
1773689900.437755,465297,0.076432,-0.033431,-1.636639,-93.772536,0.001813,-0.165297,-0.017871,-0.313547,5.521577,22.564628
1773689900.447818,465299,0.076398,-0.033576,-1.565534,-89.698510,-0.000040,-0.116721,-0.017690,0.412216,4.472970,-167.205729
1773689900.457879,465300,0.076370,-0.033644,-1.546616,-88.614554,-0.000536,-0.120159,-0.009577,0.395351,2.156976,-92.588002
1773689900.478004,465302,0.076272,-0.033787,-1.492072,-85.489452,-0.005806,-0.213088,-0.018167,-0.284513,5.833080,36.837911
1773689900.488070,465304,0.076155,-0.033937,-1.417634,-81.224419,-0.007705,-0.090667,-0.020315,0.011430,5.469684,-84.144802
1773689900.508195,465307,0.075905,-0.034193,-1.385025,-79.356084,-0.005585,-0.033049,-0.011042,0.254430,1.843219,-112.872882
1773689900.528320,465308,0.075804,-0.034290,-1.343444,-76.973658,-0.009035,-0.494292,-0.010074,-0.038618,0.926576,39.608647
1773689900.538381,465309,0.075682,-0.034345,-1.339853,-76.767929,-0.015632,-0.269179,-0.010899,0.084298,1.753391,84.459325
1773689900.548443,465311,0.075447,-0.034347,-1.308158,-74.951910,-0.014451,-0.160524,-0.008377,-0.108014,2.626155,81.039703
1773689900.558512,465312,0.075306,-0.034429,-1.286994,-73.739300,-0.018868,-0.361505,-0.013078,-0.112677,3.384712,4.747162
1773689900.568581,465314,0.074990,-0.034525,-1.239996,-71.046514,-0.021731,0.202343,-0.010646,0.388437,2.721720,-153.874482
1773689900.578643,465315,0.074822,-0.034497,-1.232174,-70.598398,-0.014801,0.408334,-0.005260,0.145464,0.288306,-143.197400
1773689900.588706,465316,0.074665,-0.034533,-1.234194,-70.714130,-0.013514,0.113817,-0.007720,-0.220950,-0.159927,-28.254692
1773689900.608833,465318,0.074384,-0.034626,-1.235771,-70.804450,-0.011790,-1.353760,-0.011224,-2.969331,-0.072902,58.817855
1773689900.618894,465319,0.074258,-0.034725,-1.236477,-70.844913,-0.032650,-0.172369,-0.055156,-0.119948,0.792931,27.670759
1773689900.639020,465322,0.074065,-0.034973,-1.185770,-67.939603,0.040411,1.328754,0.113397,3.093681,-1.000808,-50.895018
1773689900.649084,465323,0.073709,-0.034977,-1.213559,-69.531783,0.042202,-1.328271,0.117953,-2.712179,-1.320618,16.194027
1773689900.669208,465325,0.073609,-0.034989,-1.182168,-67.733216,-0.045136,-1.482989,-0.063981,-3.135773,0.935601,39.510483
1773689900.689334,465328,0.073123,-0.034989,-1.175903,-67.374288,-0.017478,0.691620,-0.008239,1.005549,0.269395,-8.862762
1773689900.699395,465329,0.072969,-0.035047,-1.173403,-67.231060,-0.013953,2.756366,-0.006995,6.356858,0.302139,-37.174260
1773689900.709458,465330,0.072834,-0.035050,-1.169823,-67.025899,0.038002,2.511816,0.119715,6.116479,-0.478881,-26.928642
1773689900.719521,465332,0.072358,-0.035108,-1.183041,-67.783254,0.036602,-1.354618,0.116109,-3.332876,-0.239854,40.574157
1773689900.739647,465334,0.072337,-0.035300,-1.144649,-65.583580,-0.039584,-1.416273,-0.070700,-3.025734,1.253809,22.334368
1773689900.759771,465336,0.072085,-0.035316,-1.132573,-64.891648,-0.020411,0.433056,-0.005697,1.087291,0.659279,-11.740058
1773689900.769834,465338,0.071802,-0.035366,-1.125641,-64.494470,-0.018668,1.342963,-0.005538,2.782750,0.630722,-11.002147
1773689900.789957,465339,0.071651,-0.035418,-1.115289,-63.901340,0.055428,-0.352188,0.161801,-0.144165,0.080792,39.254174
1773689900.800019,465341,0.071156,-0.035503,-1.116658,-63.979770,0.031587,-2.900590,0.117787,-6.026401,0.810759,64.948182
1773689900.820144,465344,0.070890,-0.035594,-1.062231,-60.861343,-0.048166,-1.216355,-0.069991,-2.924872,1.811967,-6.207563
1773689900.840267,465346,0.070515,-0.035624,-1.043726,-59.801113,-0.017380,0.497986,0.000042,1.211040,0.561131,-19.849687
1773689900.850330,465347,0.070316,-0.035598,-1.039883,-59.580929,-0.017562,-0.061489,0.000809,-0.083348,0.574301,0.251753
1773689900.870455,465349,0.069900,-0.035639,-1.020581,-58.475004,-0.020547,-0.511457,-0.007291,-0.103057,0.536827,54.187008
1773689900.880516,465350,0.069702,-0.035658,-1.017304,-58.287244,-0.027519,-0.376412,-0.006822,0.235389,1.363919,66.530964
1773689900.890580,465352,0.069315,-0.035711,-0.993127,-56.901966,-0.028120,0.097098,-0.002553,0.251795,1.875667,17.879848
1773689900.910704,465354,0.068912,-0.035726,-0.976577,-55.953768,-0.019855,-0.526369,-0.004423,0.119109,0.908756,-43.215404
1773689900.920767,465355,0.068712,-0.035720,-0.966998,-55.404891,-0.029867,-0.235832,-0.002157,1.422293,0.498189,-43.567712
1773689900.930830,465357,0.068267,-0.035722,-0.966551,-55.379273,-0.024602,-0.248261,0.024202,0.255606,0.031909,-25.317478
1773689900.961021,465360,0.067417,-0.035632,-0.966722,-55.389066,-0.101983,1.463855,-0.182194,2.026915,1.171430,-9.903775
1773689900.971085,465362,0.067321,-0.035673,-0.950983,-54.487321,-0.073741,5.697890,-0.132059,11.523933,0.911906,-56.504162
1773689900.981146,465363,0.067213,-0.035662,-0.948365,-54.337328,0.012670,4.315634,0.049687,8.891284,0.034466,-37.727197
1773689901.001270,465365,0.066873,-0.035641,-0.956758,-54.818188,-0.072479,-2.911499,-0.140618,-6.160387,1.267087,31.114995
1773689901.011333,465367,0.066870,-0.035723,-0.935533,-53.602082,-0.095136,-0.243837,-0.186023,0.053859,1.428550,-15.885376
1773689901.031457,465369,0.066490,-0.035774,-0.934178,-53.524467,-0.019244,2.368746,-0.001186,6.145697,-0.176151,-41.324965
1773689901.041520,465370,0.066268,-0.035796,-0.937176,-53.696228,-0.002465,-0.222200,0.045365,0.073527,-0.398696,18.039562
1773689901.061644,465372,0.065528,-0.035751,-0.949256,-54.388347,-0.082980,-3.151264,-0.136358,-6.178648,1.580268,51.781207
1773689901.071711,465373,0.065435,-0.035797,-0.922366,-52.847680,-0.110425,-0.643696,-0.184198,-0.242557,1.867086,-3.663999
1773689901.091837,465376,0.064378,-0.035896,-0.917138,-52.548158,-0.039590,0.166994,-0.007632,2.819197,0.499576,-14.922648
1773689901.101898,465377,0.064026,-0.035956,-0.910906,-52.191063,-0.054772,-1.064690,-0.009214,-0.105445,0.616132,6.343834
1773689901.111963,465379,0.063242,-0.036022,-0.904738,-51.837672,-0.061014,0.094409,-0.009754,0.059354,0.627210,2.201252
1773689901.132087,465381,0.062571,-0.036154,-0.891536,-51.081257,-0.030362,0.892114,-0.004011,0.139725,0.715793,5.805729
1773689901.152213,465383,0.061982,-0.036150,-0.875927,-50.186926,-0.025109,0.507963,-0.004131,-0.022762,0.860897,-2.286131
1773689901.162275,465384,0.061748,-0.036189,-0.866835,-49.666015,-0.018756,0.516910,-0.004444,-0.079221,0.790126,-19.317784
1773689901.172337,465385,0.061587,-0.036235,-0.860027,-49.275897,-0.014707,0.419272,-0.005725,-0.015475,0.472147,-24.069313
1773689901.192460,465388,0.061302,-0.036398,-0.858757,-49.203168,-0.005590,0.692285,-0.001537,0.097590,0.290946,-3.365964
1773689901.202521,465390,0.061272,-0.036429,-0.854684,-48.969777,0.002579,0.708638,-0.001111,-0.130571,0.285445,-5.414750
1773689901.212588,465391,0.061352,-0.036454,-0.853013,-48.874060,0.008672,0.601195,-0.004167,-0.197736,0.181900,-14.269737
1773689901.232713,465393,0.061666,-0.036490,-0.848711,-48.627542,0.020605,1.051077,-0.003889,-0.638770,-0.265564,-32.735663
1773689901.252841,465395,0.062217,-0.036647,-0.863706,-49.486708,0.050984,0.839721,-0.029884,-0.377626,-1.135872,-32.449692
1773689901.262910,465397,0.062976,-0.036954,-0.877112,-50.254802,0.056067,0.077913,-0.029083,0.469444,-1.408261,-12.512824
1773689901.283034,465399,0.063833,-0.037095,-0.908543,-52.055689,0.040466,-0.474562,-0.003953,0.769354,-1.075264,5.553684
1773689901.303158,465401,0.064632,-0.037267,-0.920389,-52.734426,0.036966,4.900787,0.001882,9.986264,-1.184731,-48.220703
1773689901.313224,465402,0.065009,-0.037228,-0.935316,-53.589667,0.111849,0.665747,0.151226,0.283118,-1.885526,-1.801280
1773689901.323285,465404,0.065491,-0.037056,-0.958335,-54.908576,0.050434,-6.947393,0.007726,-14.281805,-1.221664,66.677583
1773689901.333349,465405,0.066071,-0.037120,-0.959896,-54.997985,-0.027972,-0.247328,-0.136195,0.170090,-0.543642,15.631830
1773689901.343411,465406,0.066373,-0.037078,-0.969275,-55.535379,0.045427,4.856817,0.011094,9.678179,-0.906863,-22.849941
1773689901.353474,465408,0.066994,-0.036996,-0.978146,-56.043661,0.069767,1.443277,0.058568,3.455878,-1.003470,-0.346508
1773689901.373599,465410,0.067420,-0.036713,-1.003248,-57.481858,0.059551,-0.324252,0.077330,-1.001285,-0.637989,2.697182
1773689901.393725,465412,0.068061,-0.036620,-1.003825,-57.514949,0.056716,-1.226423,0.018263,-3.872220,-0.894927,16.411073
1773689901.403786,465414,0.068802,-0.036419,-1.017186,-58.280458,0.038917,-1.589862,-0.025410,-3.123245,-0.583065,20.381647
1773689901.423914,465416,0.069734,-0.036362,-0.998926,-57.234266,0.014133,4.655141,-0.039246,11.111978,-0.600286,-119.164253
1773689901.433974,465417,0.070089,-0.036347,-1.012545,-58.014549,0.090561,3.747835,0.131869,8.811861,-2.393951,-61.948270
1773689901.444041,465418,0.070255,-0.036356,-1.047124,-59.995784,0.089513,-2.368801,0.137997,-5.829775,-1.845513,79.966333
1773689901.454104,465419,0.070564,-0.036251,-1.049708,-60.143827,0.042896,-2.363428,0.014568,-6.286510,-0.784442,48.581401
1773689901.464169,465421,0.071144,-0.036190,-1.062915,-60.900572,0.041951,-0.665355,0.011488,-0.143867,-0.867910,10.387198
1773689901.474234,465422,0.071447,-0.036138,-1.067179,-61.144852,0.029502,-0.463170,0.011672,0.159028,-0.575346,18.866466
1773689901.494358,465424,0.072083,-0.035943,-1.084863,-62.158079,0.051310,0.326862,0.020533,0.059587,-0.606112,11.986203
1773689901.504420,465426,0.072762,-0.035771,-1.089590,-62.428916,0.050792,-0.416496,0.019217,-0.319020,-0.417513,7.640826
1773689901.524545,465428,0.073406,-0.035625,-1.095888,-62.789780,0.027720,-0.594266,0.005220,-0.430464,-0.710653,-27.569174
1773689901.544671,465430,0.074034,-0.035650,-1.118196,-64.067887,0.026873,0.071478,0.001891,0.164084,-1.527232,-53.348604
1773689901.554735,465431,0.074325,-0.035686,-1.135673,-65.069288,0.028164,-0.015021,0.005201,0.291990,-2.128417,-33.713358
1773689901.574863,465434,0.075028,-0.035576,-1.194284,-68.427438,0.022094,-0.187880,0.009595,0.529496,-1.759384,-35.115759
1773689901.594988,465436,0.075360,-0.035441,-1.206501,-69.127397,0.020600,-0.192506,0.026513,-0.002473,-3.541631,-38.742679
1773689901.605050,465438,0.075637,-0.035160,-1.256900,-72.015041,0.018068,-0.419173,0.022246,-0.876788,-3.680853,96.017293
1773689901.615114,465439,0.075777,-0.035111,-1.280576,-73.371598,0.012164,-0.315416,0.008865,-0.760859,-1.608781,158.274658
1773689901.625175,465440,0.075915,-0.035077,-1.289280,-73.870326,0.011719,-0.112234,0.006931,-0.211837,-0.495317,26.048185
1773689901.635241,465441,0.076050,-0.035059,-1.290542,-73.942583,0.009904,-0.185484,0.004601,-0.055390,-1.085355,-78.687731
1773689901.645300,465442,0.076171,-0.035043,-1.311109,-75.121033,0.007986,-0.124382,0.005814,0.322592,-2.078613,-72.757437
1773689901.665426,465444,0.076356,-0.034906,-1.354308,-77.596112,0.008152,-0.080139,0.020442,0.113216,-2.496471,40.602988
1773689901.675490,465446,0.076486,-0.034709,-1.381194,-79.136565,0.006901,-0.210518,0.018494,-0.378741,-1.779036,53.073265
1773689901.685555,465447,0.076545,-0.034647,-1.390116,-79.647761,0.003914,-0.272188,0.012818,-0.272803,-1.428204,-15.520352
1773689901.695618,465448,0.076585,-0.034545,-1.409938,-80.783509,0.001422,-0.153925,0.013001,0.123136,-2.091214,-97.144648
1773689901.705679,465449,0.076613,-0.034439,-1.432199,-82.058942,0.000816,-0.028692,0.015296,0.168828,-3.383020,-48.954436
1773689901.715743,465451,0.076655,-0.034328,-1.478029,-84.684838,0.000845,-0.078271,0.016399,-0.017117,-3.075937,92.895605
1773689901.725803,465452,0.076671,-0.034224,-1.494111,-85.606279,-0.000758,-0.133140,0.014952,-0.141063,-1.514128,104.193429
1773689901.745928,465455,0.076662,-0.033959,-1.521180,-87.157217,-0.002383,-0.039854,0.012223,-0.205110,-1.472901,1.903999
1773689901.766053,465457,0.076637,-0.033861,-1.553396,-89.003019,-0.002363,0.007622,0.006697,-0.167370,-1.437492,19.291351
1773689901.786180,465459,0.076621,-0.033751,-1.579042,-90.472418,-0.002076,-0.010429,0.005486,0.033502,-0.696311,-20.370251
1773689901.796244,465460,0.076608,-0.033718,-1.583141,-90.707308,-0.002305,-0.019067,0.006295,-0.001479,-1.189129,-42.856603
1773689901.816367,465463,0.076582,-0.033570,-1.638526,-93.880610,-0.002540,-0.030363,0.002973,-0.097125,-1.805594,47.584149
1773689901.826431,465464,0.076583,-0.033558,-1.651932,-94.648751,-0.002940,-0.037123,0.002338,0.102386,-0.932995,45.960230
1773689901.836495,465466,0.076554,-0.033562,-1.657305,-94.956598,-0.003287,-0.027863,0.005034,0.147379,-0.880486,-24.212262
1773689901.856620,465468,0.076518,-0.033469,-1.688974,-96.771095,-0.003579,0.083910,0.003149,0.000776,-2.552168,-46.172613
1773689901.866681,465469,0.076499,-0.033431,-1.719574,-98.524309,-0.002240,0.127891,0.003632,-0.016749,-2.831156,38.013113
1773689901.876746,465470,0.076492,-0.033424,-1.745952,-100.035686,-0.001006,0.015269,0.002811,-0.140666,-1.786619,70.545477
1773689901.886811,465471,0.076480,-0.033431,-1.755538,-100.584901,-0.001933,-0.077559,0.000800,-0.062549,-1.411097,-1.254800
1773689901.906937,465473,0.076444,-0.033407,-1.802398,-103.269809,-0.002907,-0.012375,0.005065,0.100630,-2.988296,-71.338253
1773689901.917001,465475,0.076415,-0.033384,-1.835794,-105.183245,-0.002851,-0.034994,0.005518,0.016143,-3.670881,-88.631748
1773689901.937128,465477,0.076372,-0.033328,-1.923870,-110.229636,-0.005191,-0.111822,0.004682,-0.088055,-6.292342,106.146942
1773689901.947189,465479,0.076326,-0.033295,-1.996815,-114.409086,-0.006294,-0.022049,0.003562,-0.066149,-4.035515,214.182328
1773689901.957252,465480,0.076296,-0.033261,-2.005068,-114.881954,-0.005634,0.000324,0.003351,0.112832,-1.982185,-2.547173
1773689901.977379,465482,0.076222,-0.033152,-2.091743,-119.848068,-0.008252,-0.122678,0.011009,0.163520,-10.350287,-278.237698
1773689901.987447,465484,0.076133,-0.033062,-2.226388,-127.562611,-0.009450,-0.058533,0.011562,-0.018477,-12.458962,-125.183662
1773689902.019779,465488,0.075932,-0.032955,-2.534247,-145.201680,-0.005066,-0.115436,0.003336,-0.079096,-7.757587,-309.580227
1773689902.039907,465489,0.075876,-0.032931,-2.668285,-152.881473,-0.010535,-0.221683,0.003941,0.080047,-19.690092,-409.772349
1773689902.049958,465491,0.075752,-0.032945,-2.931592,-167.967871,-0.012512,-0.226099,0.004996,0.095702,-22.889945,-373.519550
1773689902.070084,465493,0.075587,-0.032899,-3.258998,-186.726846,-0.018247,-0.188844,0.006547,0.038006,-32.630339,-295.839410
1773689902.080148,465495,0.075387,-0.032890,-3.669729,-210.259977,-0.019664,-0.036346,0.006733,-0.097717,-34.660902,48.799796
1773689902.100273,465497,0.075145,-0.032856,-4.119718,-236.042450,-0.016193,-0.048031,0.000091,0.000021,-23.594965,311.349881
1773689902.110334,465498,0.075008,-0.032888,-4.363320,-249.999826,-0.017785,-0.157416,0.001751,0.210678,-21.662136,155.249587
1773689902.120397,465499,0.074853,-0.032856,-4.555640,-261.018950,-0.019361,-0.461978,0.004331,0.179456,-20.470849,115.830827
1773689902.140523,465501,0.074475,-0.032892,-5.022358,-287.759903,-0.040952,-0.254426,0.004848,0.194376,-18.242294,294.230002
1773689902.150585,465503,0.074029,-0.032907,-5.181022,-296.850702,-0.039395,-0.032420,0.007653,0.622746,-14.358663,263.429551
1773689902.160647,465504,0.073781,-0.032856,-5.311311,-304.315699,-0.041604,-0.236628,0.017380,0.651860,-12.941049,258.872328
1773689902.170710,465506,0.073277,-0.032672,-5.441463,-311.772846,-0.044157,0.219809,0.020771,0.038677,-9.148537,332.325110
1773689902.190833,465508,0.072855,-0.032543,-5.473255,-313.594436,-0.020680,0.458629,0.009549,-0.261268,-4.253630,26.983971
1773689902.210956,465510,0.072496,-0.032436,-5.612654,-321.581404,-0.025699,0.151440,0.010256,-0.207107,-8.062540,114.661903
1773689902.221023,465512,0.072227,-0.032352,-5.699537,-326.559411,-0.022156,0.525603,0.006951,-0.495126,-5.377510,195.293023
1773689902.231084,465513,0.072096,-0.032332,-5.720932,-327.785239,-0.015122,0.428139,0.000292,-0.371134,-4.130829,54.689813
1773689902.241147,465514,0.071976,-0.032333,-5.782673,-331.322769,-0.013541,0.004608,-0.000517,-0.015741,-4.277199,15.739868
1773689902.261270,465516,0.071764,-0.032317,-5.793963,-331.969630,-0.019584,-0.002571,0.001766,-0.025821,-2.741775,22.385922
1773689902.271331,465518,0.071547,-0.032326,-5.832518,-334.178655,-0.018112,0.059944,0.000806,0.009785,-2.787762,56.782823
1773689902.291457,465519,0.071430,-0.032330,-5.846580,-334.984357,-0.020382,-0.595461,0.005239,0.068817,0.825099,-48.949616
1773689902.301519,465521,0.071167,-0.032295,-5.830612,-334.069477,-0.028802,-0.100562,0.005170,-0.099899,-0.816717,-160.611143
1773689902.311582,465523,0.070886,-0.032279,-5.863022,-335.926430,-0.022404,0.538053,0.003229,-0.126061,-2.407218,-89.464805
1773689902.331706,465524,0.070742,-0.032253,-5.878730,-336.826417,-0.015508,0.067771,0.003381,-0.075307,-1.447451,52.004233
1773689902.351828,465527,0.070291,-0.032256,-5.921274,-339.264000,-0.019676,-0.619703,0.000198,0.236444,-0.314272,27.842038
1773689902.361892,465528,0.070129,-0.032252,-5.915376,-338.926105,-0.027989,-0.532334,0.004564,0.322938,-0.177389,-26.295406
1773689902.371953,465530,0.069770,-0.032202,-5.924839,-339.468292,-0.030391,0.337130,0.006698,-0.017126,-0.843236,-65.176283
1773689902.382009,465531,0.069563,-0.032182,-5.932341,-339.898094,-0.021213,-0.111048,0.004222,0.063602,-1.488554,-118.728003
1773689902.392071,465532,0.069363,-0.032158,-5.954795,-341.184620,-0.032637,-0.613499,0.007981,0.220595,-3.232457,-78.695566
1773689902.402139,465534,0.068939,-0.032096,-5.997422,-343.626962,-0.033556,0.557302,0.008661,-0.122060,-3.071561,46.723234
1773689902.412202,465535,0.068729,-0.032055,-6.016640,-344.728068,-0.021424,0.608635,0.005526,-0.315913,-2.292185,81.838606
1773689902.432326,465537,0.068334,-0.032039,-6.078158,-348.252822,-0.033201,0.076685,-0.001009,-0.085067,-0.468635,103.891009
1773689902.442385,465539,0.067961,-0.032078,-6.069859,-347.777287,-0.029102,0.311120,-0.000659,0.174262,0.643143,96.902554
1773689902.462507,465540,0.067789,-0.032044,-6.064242,-347.455466,-0.026721,-0.178801,0.008464,0.068690,2.044601,32.440036
1773689902.472569,465542,0.067450,-0.032005,-6.034786,-345.767785,-0.030015,-0.018219,0.007219,-0.167946,2.183802,-24.197995
1773689902.492693,465544,0.067109,-0.031988,-6.020768,-344.964623,-0.017939,-0.047488,0.002058,-0.110653,0.166120,-31.879259
1773689902.512817,465546,0.066750,-0.031982,-6.028100,-345.384707,-0.031926,-0.340928,0.002766,0.079160,0.900728,13.135170
1773689902.522879,465548,0.066389,-0.031994,-6.012673,-344.500769,-0.033575,0.034174,0.003784,0.174421,0.915325,-47.627161
1773689902.542999,465550,0.065965,-0.031885,-6.019117,-344.870023,-0.024920,-1.266984,0.010241,0.629580,-2.017472,48.891006
1773689902.553062,465551,0.065710,-0.031795,-6.047961,-346.522624,-0.046211,-1.618981,0.018130,0.560485,-0.545806,164.483693
1773689902.563124,465553,0.065062,-0.031645,-6.030106,-345.499630,-0.057503,-0.493771,0.021521,0.239961,1.292713,89.152680
1773689902.583251,465555,0.064274,-0.031444,-6.023483,-345.120155,-0.042140,0.107954,0.022442,-0.014294,-0.679930,-9.836788
1773689902.593312,465556,0.063845,-0.031241,-6.035398,-345.802851,-0.044350,-0.933582,0.021996,0.406915,-0.335455,-77.043410
1773689902.603373,465557,0.063400,-0.031124,-6.030233,-345.506904,-0.060925,-0.476462,0.030630,0.400738,-2.230202,-170.112825
1773689902.613435,465559,0.062633,-0.030831,-6.080282,-348.374491,-0.053935,1.604452,0.030060,-0.810254,-3.758601,27.715277
1773689902.623495,465560,0.062319,-0.030694,-6.105868,-349.840493,-0.028644,1.790941,0.014329,-1.206678,-1.673199,172.767422
1773689902.643618,465562,0.061864,-0.030556,-6.104512,-349.762776,-0.021710,0.687606,0.004416,-0.499470,0.413606,1.881642
1773689902.653682,465564,0.061666,-0.030541,-6.098607,-349.424447,-0.013063,0.933621,-0.000645,-0.367302,-0.079935,-44.931465
1773689902.663743,465565,0.061629,-0.030573,-6.106117,-349.854729,-0.002921,0.689815,-0.002977,-0.057743,-0.490659,-10.179835
1773689902.673804,465566,0.061624,-0.030580,-6.108480,-349.990132,0.000817,0.298003,-0.001807,-0.049424,-0.284774,29.511416
1773689902.683866,465567,0.061640,-0.030604,-6.111848,-350.183068,0.003075,0.246904,-0.003972,-0.141721,0.103216,23.798672
1773689902.693930,465568,0.061682,-0.030648,-6.106401,-349.871015,0.005786,0.549730,-0.004659,-0.318447,0.194138,-13.690469
1773689902.703990,465569,0.061749,-0.030693,-6.107938,-349.959072,0.014136,0.586726,-0.010379,-0.529885,-0.172117,-27.949045
1773689902.714052,465571,0.061933,-0.030850,-6.109865,-350.069454,0.017592,0.141361,-0.015321,-0.189019,-0.368222,-9.182227
1773689902.734175,465573,0.062177,-0.030988,-6.124388,-350.901565,0.012304,0.084257,-0.006962,0.281325,-0.138181,44.642480
1773689902.754300,465575,0.062429,-0.031067,-6.115424,-350.387962,0.020984,0.169563,-0.003999,0.115642,1.428698,-1.830322
1773689902.764361,465577,0.062673,-0.031082,-6.096104,-349.281050,0.021374,-0.099560,-0.002995,0.107998,1.009498,-36.730650
1773689902.784484,465579,0.062938,-0.031081,-6.112447,-350.217419,0.013805,0.621239,-0.000494,0.196064,0.469041,30.646803
1773689902.794547,465580,0.063083,-0.031059,-6.101280,-349.577569,0.025076,0.699643,0.001841,-0.000771,1.066831,-13.017686
1773689902.804608,465582,0.063427,-0.031004,-6.090978,-348.987318,0.027886,-0.212623,-0.000508,-0.361952,0.207381,-62.114018
1773689902.814676,465583,0.063635,-0.031005,-6.097117,-349.339043,0.020789,-0.162870,-0.005447,-0.497903,-0.183137,8.776467
