timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg
1773689898.193851,465028,0.076931,-0.035035,-2.135391,-122.348880
1773689898.203912,465029,0.076965,-0.035089,-2.119360,-121.430405
1773689898.224039,465032,0.077252,-0.035237,-1.891678,-108.385161
1773689898.234108,465033,0.077034,-0.035214,-1.855679,-106.322593
1773689898.254233,465036,0.076928,-0.035295,-1.567575,-89.815423
1773689898.264294,465037,0.077073,-0.035362,-1.425309,-81.664216
1773689898.294487,465041,0.076618,-0.035434,-1.156354,-66.254230
1773689898.314612,465043,0.076391,-0.035452,-1.110868,-63.648038
1773689898.324673,465044,0.076263,-0.035421,-1.099807,-63.014304
1773689898.344803,465047,0.075846,-0.035358,-1.072145,-61.429404
1773689898.364929,465049,0.075563,-0.035441,-1.009156,-57.820398
1773689898.385055,465051,0.075259,-0.035470,-0.965276,-55.306243
1773689898.395118,465053,0.074726,-0.035433,-0.997619,-57.159361
1773689898.415240,465055,0.074441,-0.035556,-0.967920,-55.457727
1773689898.435362,465057,0.074446,-0.035682,-0.888989,-50.935312
1773689898.455484,465059,0.074315,-0.035805,-0.872693,-50.001649
1773689898.465550,465061,0.074033,-0.035800,-0.922225,-52.839615
1773689898.475611,465063,0.074247,-0.035861,-0.868949,-49.787129
1773689898.485673,465064,0.074264,-0.035859,-0.865557,-49.592735
1773689898.495736,465065,0.074288,-0.035880,-0.868049,-49.735550
1773689898.505798,465066,0.074317,-0.035874,-0.871374,-49.926070
1773689898.525922,465068,0.074401,-0.035782,-0.884996,-50.706538
1773689898.546046,465071,0.074577,-0.035774,-0.906597,-51.944177
1773689898.556107,465072,0.074659,-0.035795,-0.919123,-52.661884
1773689898.576230,465074,0.074605,-0.035653,-0.996966,-57.121945
1773689898.586292,465075,0.074690,-0.035597,-1.010606,-57.903451
1773689898.596354,465077,0.075067,-0.035528,-0.980406,-56.173153
1773689898.606416,465078,0.074942,-0.035449,-1.039409,-59.553741
1773689898.616479,465079,0.075040,-0.035435,-1.057590,-60.595453
1773689898.626539,465081,0.075272,-0.035287,-1.083271,-62.066882
1773689898.636604,465082,0.075423,-0.035234,-1.092607,-62.601752
1773689898.646669,465083,0.075597,-0.035130,-1.148388,-65.797774
1773689898.666792,465085,0.075975,-0.035117,-1.213904,-69.551581
1773689898.676855,465087,0.076288,-0.035115,-1.275994,-73.109072
1773689898.686916,465088,0.076406,-0.035002,-1.280927,-73.391726
1773689898.707040,465090,0.076792,-0.034785,-1.301141,-74.549874
1773689898.727165,465092,0.076690,-0.034502,-1.417649,-81.225313
1773689898.737227,465094,0.076775,-0.034322,-1.472438,-84.364476
1773689898.747289,465095,0.076810,-0.034318,-1.482256,-84.927024
1773689898.767411,465097,0.076870,-0.034245,-1.550405,-88.831648
1773689898.777473,465099,0.076885,-0.034128,-1.605196,-91.970949
1773689898.787534,465100,0.076883,-0.034067,-1.631341,-93.468944
1773689898.837847,465105,0.076821,-0.033699,-1.732591,-99.270134
1773689898.847908,465107,0.076786,-0.033541,-1.771355,-101.491157
1773689898.857971,465108,0.076773,-0.033536,-1.791054,-102.619853
1773689898.878095,465110,0.076739,-0.033512,-1.876533,-107.517445
1773689898.888158,465111,0.076718,-0.033481,-1.915561,-109.753554
1773689898.898221,465113,0.076677,-0.033460,-2.000403,-114.614649
1773689898.908283,465114,0.076645,-0.033428,-2.054052,-117.688509
1773689898.918346,465115,0.076617,-0.033447,-2.114190,-121.134148
1773689898.938471,465117,0.076532,-0.033380,-2.260791,-129.533768
1773689898.958595,465120,0.076331,-0.033265,-2.588223,-148.294281
1773689898.968658,465121,0.076248,-0.033185,-2.704355,-154.948155
1773689898.978721,465123,0.076062,-0.033002,-2.987889,-171.193423
1773689898.988782,465124,0.075968,-0.032950,-3.123302,-178.951998
1773689899.008907,465126,0.075784,-0.032791,-3.417651,-195.816955
1773689899.018970,465127,0.075686,-0.032770,-3.561803,-204.076269
1773689899.029032,465128,0.075588,-0.032724,-3.687159,-211.258665
1773689899.039095,465129,0.075486,-0.032681,-3.861688,-221.258411
1773689899.049157,465131,0.075270,-0.032615,-4.137397,-237.055366
1773689899.059221,465132,0.075146,-0.032583,-4.373675,-250.593092
1773689899.079347,465134,0.074883,-0.032503,-4.708941,-269.802420
1773689899.089410,465136,0.074627,-0.032409,-5.070459,-290.515902
1773689899.119595,465139,0.074301,-0.032368,-5.381421,-308.332710
1773689899.129657,465140,0.074195,-0.032408,-5.455939,-312.602295
1773689899.139721,465142,0.073982,-0.032388,-5.610944,-321.483437
1773689899.149782,465143,0.073869,-0.032357,-5.644771,-323.421579
1773689899.169909,465146,0.073583,-0.032178,-5.853864,-335.401682
1773689899.179972,465147,0.073499,-0.032127,-5.930874,-339.814027
1773689899.200099,465149,0.073333,-0.031979,-6.051666,-346.734949
1773689899.220223,465152,0.073174,-0.031868,-6.135234,-351.523022
1773689899.230284,465153,0.073124,-0.031813,-6.154691,-352.637805
1773689899.240348,465154,0.073068,-0.031779,-6.154797,-352.643893
1773689899.270531,465157,0.072845,-0.031636,-6.234862,-357.231256
1773689899.280596,465159,0.072671,-0.031626,-6.265538,-358.988863
1773689899.300721,465161,0.072474,-0.031622,6.247531,357.957145
1773689899.320846,465163,0.072219,-0.031628,6.187606,354.523725
1773689899.330907,465165,0.071913,-0.031588,6.143463,351.994478
1773689899.340970,465166,0.071706,-0.031513,6.107549,349.936778
1773689899.361094,465169,0.070947,-0.031197,5.926127,339.542072
1773689899.381222,465171,0.070430,-0.030930,5.853099,335.357841
1773689899.401338,465173,0.070009,-0.030731,5.812287,333.019527
1773689899.411401,465175,0.069739,-0.030627,5.823279,333.649313
1773689899.431524,465177,0.069568,-0.030564,5.811536,332.976504
1773689899.451652,465179,0.069499,-0.030629,5.815818,333.221836
1773689899.461713,465181,0.069446,-0.030764,5.832853,334.197881
1773689899.481835,465183,0.069342,-0.030894,5.859056,335.699162
1773689899.501958,465185,0.069160,-0.030988,5.869856,336.317993
1773689899.512020,465187,0.068876,-0.031019,5.885391,337.208044
1773689899.522082,465188,0.068705,-0.030980,5.879866,336.891532
1773689899.532143,465189,0.068535,-0.030964,5.876327,336.688725
1773689899.542205,465190,0.068375,-0.030898,5.856201,335.535608
1773689899.552267,465191,0.068238,-0.030864,5.846055,334.954281
1773689899.572390,465194,0.067992,-0.030916,5.842615,334.757180
1773689899.582453,465195,0.067940,-0.030979,5.850460,335.206670
1773689899.592515,465196,0.067895,-0.031023,5.866616,336.132334
1773689899.602576,465197,0.067839,-0.031084,5.881040,336.958779
1773689899.622699,465199,0.067682,-0.031204,5.924647,339.457286
1773689899.632762,465201,0.067446,-0.031353,5.984464,342.884516
1773689899.642823,465202,0.067315,-0.031350,5.993496,343.401998
1773689899.652884,465204,0.067099,-0.031343,6.002262,343.904291
1773689899.673010,465206,0.066946,-0.031312,6.008254,344.247600
1773689899.683071,465207,0.066863,-0.031300,6.005862,344.110557
1773689899.703195,465209,0.066641,-0.031209,6.015890,344.685119
1773689899.713256,465211,0.066371,-0.031107,6.018695,344.845821
1773689899.723320,465212,0.066237,-0.031075,6.018736,344.848149
1773689899.753505,465215,0.065843,-0.031062,6.033932,345.718837
1773689899.763576,465216,0.065735,-0.031044,6.017008,344.749137
1773689899.773631,465217,0.065640,-0.031015,6.008874,344.283145
1773689899.793755,465220,0.065374,-0.030981,5.999707,343.757907
1773689899.803820,465222,0.065195,-0.031043,5.997253,343.617302
1773689899.813881,465223,0.065131,-0.031049,5.998348,343.680038
1773689899.834006,465224,0.065099,-0.031041,6.004060,344.007321
1773689899.844069,465226,0.065129,-0.031112,6.019570,344.895978
1773689899.854131,465228,0.065222,-0.031183,6.017743,344.791262
1773689899.864195,465229,0.065269,-0.031205,6.031212,345.562979
1773689899.884321,465231,0.065388,-0.031173,6.037689,345.934108
1773689899.894381,465233,0.065597,-0.031180,6.047952,346.522129
1773689899.914507,465235,0.065901,-0.031295,6.104594,349.767481
1773689899.934631,465238,0.066535,-0.031435,6.113702,350.289328
1773689899.944692,465239,0.066808,-0.031473,6.104561,349.765595
1773689899.964815,465241,0.067493,-0.031751,6.135428,351.534156
1773689899.974878,465242,0.067915,-0.031928,6.095833,349.265479
1773689899.995001,465244,0.068805,-0.032201,6.110770,350.121333
1773689900.005064,465246,0.069640,-0.032318,6.110197,350.088491
1773689900.015126,465248,0.070392,-0.032504,6.078204,348.255454
1773689900.035248,465250,0.070981,-0.032438,6.076734,348.171202
1773689900.055370,465252,0.071431,-0.032358,6.123322,350.840523
1773689900.065431,465253,0.071646,-0.032314,6.148929,352.307671
1773689900.085554,465256,0.072253,-0.032210,6.264191,358.911684
1773689900.105682,465258,0.072610,-0.032073,-6.140677,-351.834897
1773689900.115745,465259,0.072799,-0.032015,-6.103045,-349.678738
1773689900.135870,465261,0.073199,-0.032052,-5.974736,-342.327131
1773689900.155994,465264,0.073806,-0.032353,-5.643675,-323.358784
1773689900.176120,465266,0.074189,-0.032540,-5.457247,-312.677194
1773689900.186185,465268,0.074527,-0.032727,-5.227191,-299.496006
1773689900.196246,465269,0.074681,-0.032815,-5.049651,-289.323694
1773689900.216371,465271,0.074963,-0.032979,-4.685736,-268.472912
1773689900.226434,465273,0.075214,-0.033186,-4.262616,-244.229891
1773689900.246563,465274,0.075325,-0.033311,-4.164562,-238.611854
1773689900.256626,465276,0.075505,-0.033399,-3.841078,-220.077583
1773689900.276750,465278,0.075653,-0.033450,-3.548890,-203.336412
1773689900.296874,465280,0.075778,-0.033393,-3.210770,-183.963547
1773689900.306938,465282,0.075896,-0.033306,-2.821627,-161.667343
1773689900.317002,465283,0.075962,-0.033219,-2.652409,-151.971824
1773689900.327061,465285,0.076065,-0.033118,-2.343979,-134.300100
1773689900.347187,465287,0.076145,-0.033022,-2.148921,-123.124127
1773689900.367310,465289,0.076216,-0.032993,-1.989446,-113.986840
1773689900.377372,465290,0.076254,-0.033018,-1.926446,-110.377220
1773689900.397498,465293,0.076358,-0.033175,-1.777769,-101.858684
1773689900.407560,465294,0.076387,-0.033223,-1.759172,-100.793141
1773689900.427686,465296,0.076419,-0.033372,-1.676676,-96.066454
1773689900.437755,465297,0.076432,-0.033431,-1.636639,-93.772536
1773689900.447818,465299,0.076398,-0.033576,-1.565534,-89.698510
1773689900.457879,465300,0.076370,-0.033644,-1.546616,-88.614554
1773689900.478004,465302,0.076272,-0.033787,-1.492072,-85.489452
1773689900.488070,465304,0.076155,-0.033937,-1.417634,-81.224419
1773689900.508195,465307,0.075905,-0.034193,-1.385025,-79.356084
1773689900.528320,465308,0.075804,-0.034290,-1.343444,-76.973658
1773689900.538381,465309,0.075682,-0.034345,-1.339853,-76.767929
1773689900.548443,465311,0.075447,-0.034347,-1.308158,-74.951910
1773689900.558512,465312,0.075306,-0.034429,-1.286994,-73.739300
1773689900.568581,465314,0.074990,-0.034525,-1.239996,-71.046514
1773689900.578643,465315,0.074822,-0.034497,-1.232174,-70.598398
1773689900.588706,465316,0.074665,-0.034533,-1.234194,-70.714130
1773689900.608833,465318,0.074384,-0.034626,-1.235771,-70.804450
1773689900.618894,465319,0.074258,-0.034725,-1.236477,-70.844913
1773689900.639020,465322,0.074065,-0.034973,-1.185770,-67.939603
1773689900.649084,465323,0.073709,-0.034977,-1.213559,-69.531783
1773689900.669208,465325,0.073609,-0.034989,-1.182168,-67.733216
1773689900.689334,465328,0.073123,-0.034989,-1.175903,-67.374288
1773689900.699395,465329,0.072969,-0.035047,-1.173403,-67.231060
1773689900.709458,465330,0.072834,-0.035050,-1.169823,-67.025899
1773689900.719521,465332,0.072358,-0.035108,-1.183041,-67.783254
1773689900.739647,465334,0.072337,-0.035300,-1.144649,-65.583580
1773689900.759771,465336,0.072085,-0.035316,-1.132573,-64.891648
1773689900.769834,465338,0.071802,-0.035366,-1.125641,-64.494470
1773689900.789957,465339,0.071651,-0.035418,-1.115289,-63.901340
1773689900.800019,465341,0.071156,-0.035503,-1.116658,-63.979770
1773689900.820144,465344,0.070890,-0.035594,-1.062231,-60.861343
1773689900.840267,465346,0.070515,-0.035624,-1.043726,-59.801113
1773689900.850330,465347,0.070316,-0.035598,-1.039883,-59.580929
1773689900.870455,465349,0.069900,-0.035639,-1.020581,-58.475004
1773689900.880516,465350,0.069702,-0.035658,-1.017304,-58.287244
1773689900.890580,465352,0.069315,-0.035711,-0.993127,-56.901966
1773689900.910704,465354,0.068912,-0.035726,-0.976577,-55.953768
1773689900.920767,465355,0.068712,-0.035720,-0.966998,-55.404891
1773689900.930830,465357,0.068267,-0.035722,-0.966551,-55.379273
1773689900.961021,465360,0.067417,-0.035632,-0.966722,-55.389066
1773689900.971085,465362,0.067321,-0.035673,-0.950983,-54.487321
1773689900.981146,465363,0.067213,-0.035662,-0.948365,-54.337328
1773689901.001270,465365,0.066873,-0.035641,-0.956758,-54.818188
1773689901.011333,465367,0.066870,-0.035723,-0.935533,-53.602082
1773689901.031457,465369,0.066490,-0.035774,-0.934178,-53.524467
1773689901.041520,465370,0.066268,-0.035796,-0.937176,-53.696228
1773689901.061644,465372,0.065528,-0.035751,-0.949256,-54.388347
1773689901.071711,465373,0.065435,-0.035797,-0.922366,-52.847680
1773689901.091837,465376,0.064378,-0.035896,-0.917138,-52.548158
1773689901.101898,465377,0.064026,-0.035956,-0.910906,-52.191063
1773689901.111963,465379,0.063242,-0.036022,-0.904738,-51.837672
1773689901.132087,465381,0.062571,-0.036154,-0.891536,-51.081257
1773689901.152213,465383,0.061982,-0.036150,-0.875927,-50.186926
1773689901.162275,465384,0.061748,-0.036189,-0.866835,-49.666015
1773689901.172337,465385,0.061587,-0.036235,-0.860027,-49.275897
1773689901.192460,465388,0.061302,-0.036398,-0.858757,-49.203168
1773689901.202521,465390,0.061272,-0.036429,-0.854684,-48.969777
1773689901.212588,465391,0.061352,-0.036454,-0.853013,-48.874060
1773689901.232713,465393,0.061666,-0.036490,-0.848711,-48.627542
1773689901.252841,465395,0.062217,-0.036647,-0.863706,-49.486708
1773689901.262910,465397,0.062976,-0.036954,-0.877112,-50.254802
1773689901.283034,465399,0.063833,-0.037095,-0.908543,-52.055689
1773689901.303158,465401,0.064632,-0.037267,-0.920389,-52.734426
1773689901.313224,465402,0.065009,-0.037228,-0.935316,-53.589667
1773689901.323285,465404,0.065491,-0.037056,-0.958335,-54.908576
1773689901.333349,465405,0.066071,-0.037120,-0.959896,-54.997985
1773689901.343411,465406,0.066373,-0.037078,-0.969275,-55.535379
1773689901.353474,465408,0.066994,-0.036996,-0.978146,-56.043661
1773689901.373599,465410,0.067420,-0.036713,-1.003248,-57.481858
1773689901.393725,465412,0.068061,-0.036620,-1.003825,-57.514949
1773689901.403786,465414,0.068802,-0.036419,-1.017186,-58.280458
1773689901.423914,465416,0.069734,-0.036362,-0.998926,-57.234266
1773689901.433974,465417,0.070089,-0.036347,-1.012545,-58.014549
1773689901.444041,465418,0.070255,-0.036356,-1.047124,-59.995784
1773689901.454104,465419,0.070564,-0.036251,-1.049708,-60.143827
1773689901.464169,465421,0.071144,-0.036190,-1.062915,-60.900572
1773689901.474234,465422,0.071447,-0.036138,-1.067179,-61.144852
1773689901.494358,465424,0.072083,-0.035943,-1.084863,-62.158079
1773689901.504420,465426,0.072762,-0.035771,-1.089590,-62.428916
1773689901.524545,465428,0.073406,-0.035625,-1.095888,-62.789780
1773689901.544671,465430,0.074034,-0.035650,-1.118196,-64.067887
1773689901.554735,465431,0.074325,-0.035686,-1.135673,-65.069288
1773689901.574863,465434,0.075028,-0.035576,-1.194284,-68.427438
1773689901.594988,465436,0.075360,-0.035441,-1.206501,-69.127397
1773689901.605050,465438,0.075637,-0.035160,-1.256900,-72.015041
1773689901.615114,465439,0.075777,-0.035111,-1.280576,-73.371598
1773689901.625175,465440,0.075915,-0.035077,-1.289280,-73.870326
1773689901.635241,465441,0.076050,-0.035059,-1.290542,-73.942583
1773689901.645300,465442,0.076171,-0.035043,-1.311109,-75.121033
1773689901.665426,465444,0.076356,-0.034906,-1.354308,-77.596112
1773689901.675490,465446,0.076486,-0.034709,-1.381194,-79.136565
1773689901.685555,465447,0.076545,-0.034647,-1.390116,-79.647761
1773689901.695618,465448,0.076585,-0.034545,-1.409938,-80.783509
1773689901.705679,465449,0.076613,-0.034439,-1.432199,-82.058942
1773689901.715743,465451,0.076655,-0.034328,-1.478029,-84.684838
1773689901.725803,465452,0.076671,-0.034224,-1.494111,-85.606279
1773689901.745928,465455,0.076662,-0.033959,-1.521180,-87.157217
1773689901.766053,465457,0.076637,-0.033861,-1.553396,-89.003019
1773689901.786180,465459,0.076621,-0.033751,-1.579042,-90.472418
1773689901.796244,465460,0.076608,-0.033718,-1.583141,-90.707308
1773689901.816367,465463,0.076582,-0.033570,-1.638526,-93.880610
1773689901.826431,465464,0.076583,-0.033558,-1.651932,-94.648751
1773689901.836495,465466,0.076554,-0.033562,-1.657305,-94.956598
1773689901.856620,465468,0.076518,-0.033469,-1.688974,-96.771095
1773689901.866681,465469,0.076499,-0.033431,-1.719574,-98.524309
1773689901.876746,465470,0.076492,-0.033424,-1.745952,-100.035686
1773689901.886811,465471,0.076480,-0.033431,-1.755538,-100.584901
1773689901.906937,465473,0.076444,-0.033407,-1.802398,-103.269809
1773689901.917001,465475,0.076415,-0.033384,-1.835794,-105.183245
1773689901.937128,465477,0.076372,-0.033328,-1.923870,-110.229636
1773689901.947189,465479,0.076326,-0.033295,-1.996815,-114.409086
1773689901.957252,465480,0.076296,-0.033261,-2.005068,-114.881954
1773689901.977379,465482,0.076222,-0.033152,-2.091743,-119.848068
1773689901.987447,465484,0.076133,-0.033062,-2.226388,-127.562611
1773689902.019779,465488,0.075932,-0.032955,-2.534247,-145.201680
1773689902.039907,465489,0.075876,-0.032931,-2.668285,-152.881473
1773689902.049958,465491,0.075752,-0.032945,-2.931592,-167.967871
1773689902.070084,465493,0.075587,-0.032899,-3.258998,-186.726846
1773689902.080148,465495,0.075387,-0.032890,-3.669729,-210.259977
1773689902.100273,465497,0.075145,-0.032856,-4.119718,-236.042450
1773689902.110334,465498,0.075008,-0.032888,-4.363320,-249.999826
1773689902.120397,465499,0.074853,-0.032856,-4.555640,-261.018950
1773689902.140523,465501,0.074475,-0.032892,-5.022358,-287.759903
1773689902.150585,465503,0.074029,-0.032907,-5.181022,-296.850702
1773689902.160647,465504,0.073781,-0.032856,-5.311311,-304.315699
1773689902.170710,465506,0.073277,-0.032672,-5.441463,-311.772846
1773689902.190833,465508,0.072855,-0.032543,-5.473255,-313.594436
1773689902.210956,465510,0.072496,-0.032436,-5.612654,-321.581404
1773689902.221023,465512,0.072227,-0.032352,-5.699537,-326.559411
1773689902.231084,465513,0.072096,-0.032332,-5.720932,-327.785239
1773689902.241147,465514,0.071976,-0.032333,-5.782673,-331.322769
1773689902.261270,465516,0.071764,-0.032317,-5.793963,-331.969630
1773689902.271331,465518,0.071547,-0.032326,-5.832518,-334.178655
1773689902.291457,465519,0.071430,-0.032330,-5.846580,-334.984357
1773689902.301519,465521,0.071167,-0.032295,-5.830612,-334.069477
1773689902.311582,465523,0.070886,-0.032279,-5.863022,-335.926430
1773689902.331706,465524,0.070742,-0.032253,-5.878730,-336.826417
1773689902.351828,465527,0.070291,-0.032256,-5.921274,-339.264000
1773689902.361892,465528,0.070129,-0.032252,-5.915376,-338.926105
1773689902.371953,465530,0.069770,-0.032202,-5.924839,-339.468292
1773689902.382009,465531,0.069563,-0.032182,-5.932341,-339.898094
1773689902.392071,465532,0.069363,-0.032158,-5.954795,-341.184620
1773689902.402139,465534,0.068939,-0.032096,-5.997422,-343.626962
1773689902.412202,465535,0.068729,-0.032055,-6.016640,-344.728068
1773689902.432326,465537,0.068334,-0.032039,-6.078158,-348.252822
1773689902.442385,465539,0.067961,-0.032078,-6.069859,-347.777287
1773689902.462507,465540,0.067789,-0.032044,-6.064242,-347.455466
1773689902.472569,465542,0.067450,-0.032005,-6.034786,-345.767785
1773689902.492693,465544,0.067109,-0.031988,-6.020768,-344.964623
1773689902.512817,465546,0.066750,-0.031982,-6.028100,-345.384707
1773689902.522879,465548,0.066389,-0.031994,-6.012673,-344.500769
1773689902.542999,465550,0.065965,-0.031885,-6.019117,-344.870023
1773689902.553062,465551,0.065710,-0.031795,-6.047961,-346.522624
1773689902.563124,465553,0.065062,-0.031645,-6.030106,-345.499630
1773689902.583251,465555,0.064274,-0.031444,-6.023483,-345.120155
1773689902.593312,465556,0.063845,-0.031241,-6.035398,-345.802851
1773689902.603373,465557,0.063400,-0.031124,-6.030233,-345.506904
1773689902.613435,465559,0.062633,-0.030831,-6.080282,-348.374491
1773689902.623495,465560,0.062319,-0.030694,-6.105868,-349.840493
1773689902.643618,465562,0.061864,-0.030556,-6.104512,-349.762776
1773689902.653682,465564,0.061666,-0.030541,-6.098607,-349.424447
1773689902.663743,465565,0.061629,-0.030573,-6.106117,-349.854729
1773689902.673804,465566,0.061624,-0.030580,-6.108480,-349.990132
1773689902.683866,465567,0.061640,-0.030604,-6.111848,-350.183068
1773689902.693930,465568,0.061682,-0.030648,-6.106401,-349.871015
1773689902.703990,465569,0.061749,-0.030693,-6.107938,-349.959072
1773689902.714052,465571,0.061933,-0.030850,-6.109865,-350.069454
1773689902.734175,465573,0.062177,-0.030988,-6.124388,-350.901565
1773689902.754300,465575,0.062429,-0.031067,-6.115424,-350.387962
1773689902.764361,465577,0.062673,-0.031082,-6.096104,-349.281050
1773689902.784484,465579,0.062938,-0.031081,-6.112447,-350.217419
1773689902.794547,465580,0.063083,-0.031059,-6.101280,-349.577569
1773689902.804608,465582,0.063427,-0.031004,-6.090978,-348.987318
1773689902.814676,465583,0.063635,-0.031005,-6.097117,-349.339043
1773689902.834798,465585,0.064082,-0.031076,-6.083645,-348.567205
1773689902.844859,465587,0.064548,-0.031208,-6.058244,-347.111823
1773689902.864981,465590,0.065337,-0.031241,-6.081351,-348.435757
1773689902.885104,465591,0.065604,-0.031315,-6.063813,-347.430879
1773689902.895169,465593,0.066079,-0.031472,-6.031494,-345.579128
1773689902.915299,465595,0.066511,-0.031565,-6.010828,-344.395059
1773689902.925359,465596,0.066714,-0.031528,-6.014606,-344.611563
1773689902.945480,465598,0.067014,-0.031500,-5.974187,-342.295705
1773689902.955544,465600,0.067168,-0.031464,-5.956495,-341.282005
1773689902.975668,465602,0.067218,-0.031399,-5.962344,-341.617132
1773689902.985729,465604,0.067211,-0.031325,-5.964520,-341.741824
1773689903.005851,465606,0.067162,-0.031242,-5.968691,-341.980801
1773689903.015924,465607,0.067127,-0.031168,-5.981496,-342.714492
1773689903.036046,465609,0.067052,-0.031090,-5.980744,-342.671365
1773689903.046107,465611,0.066996,-0.031049,-5.986772,-343.016790
1773689903.056169,465612,0.066984,-0.031071,-5.980182,-342.639196
1773689903.076275,465614,0.067041,-0.031142,-5.983091,-342.805867
1773689903.086339,465616,0.067230,-0.031282,-5.990754,-343.244926
1773689903.106460,465617,0.067357,-0.031367,-5.967269,-341.899324
1773689903.116524,465619,0.067679,-0.031582,-5.928768,-339.693363
1773689903.126586,465620,0.067867,-0.031730,-5.908333,-338.522548
1773689903.136647,465622,0.068242,-0.031967,-5.903180,-338.227302
1773689903.166825,465625,0.068713,-0.032283,-5.912765,-338.776480
1773689903.176886,465626,0.068815,-0.032325,-5.911998,-338.732527
1773689903.186947,465627,0.068894,-0.032335,-5.921706,-339.288786
1773689903.197009,465629,0.068977,-0.032305,-5.915480,-338.932050
1773689903.217132,465631,0.069016,-0.032232,-5.903031,-338.218749
1773689903.227193,465633,0.068970,-0.032178,-5.906835,-338.436726
1773689903.247321,465634,0.068905,-0.032167,-5.921460,-339.274668
1773689903.257381,465636,0.068701,-0.032089,-5.931019,-339.822339
1773689903.267442,465637,0.068552,-0.032066,-5.945371,-340.644674
1773689903.277504,465639,0.068205,-0.031987,-5.930385,-339.786030
1773689903.297629,465641,0.067856,-0.031929,-5.929691,-339.746295
1773689903.307696,465642,0.067690,-0.031886,-5.933916,-339.988343
1773689903.327823,465645,0.067261,-0.031828,-5.977355,-342.477232
1773689903.347944,465646,0.067132,-0.031812,-5.971446,-342.138674
1773689903.358008,465648,0.066873,-0.031865,-5.970707,-342.096334
1773689903.368070,465650,0.066613,-0.031978,-5.976659,-342.437318
1773689903.378131,465651,0.066498,-0.032055,-5.980742,-342.671278
1773689903.398256,465653,0.066268,-0.032135,-5.974892,-342.336108
1773689903.418376,465655,0.066046,-0.032163,-5.946038,-340.682906
1773689903.428447,465657,0.065823,-0.032158,-5.964474,-341.739189
1773689903.448566,465659,0.065602,-0.032097,-5.962476,-341.624727
1773689903.468691,465661,0.065320,-0.032031,-5.927329,-339.610924
1773689903.478753,465663,0.064972,-0.031994,-5.906397,-338.411643
1773689903.498873,465665,0.064566,-0.031885,-5.904450,-338.300048
1773689903.508935,465666,0.064358,-0.031826,-5.932800,-339.924413
1773689903.518997,465668,0.063894,-0.031669,-5.953117,-341.088484
1773689903.529058,465669,0.063636,-0.031607,-5.956522,-341.283548
1773689903.549183,465671,0.063100,-0.031492,-5.960577,-341.515918
1773689903.559245,465672,0.062848,-0.031377,-5.965840,-341.817443
1773689903.569310,465673,0.062599,-0.031285,-5.998660,-343.697898
1773689903.579373,465675,0.062093,-0.031078,-6.016512,-344.720762
1773689903.589434,465676,0.061845,-0.031006,-6.010675,-344.386303
1773689903.599495,465677,0.061626,-0.030959,-6.010731,-344.389540
1773689903.619619,465679,0.061195,-0.030798,-6.064004,-347.441821
1773689903.629681,465681,0.060814,-0.030670,-6.096466,-349.301795
1773689903.649810,465683,0.060393,-0.031020,-5.985835,-342.963080
1773689903.659873,465684,0.060237,-0.031046,-5.977544,-342.488018
1773689903.669936,465685,0.060104,-0.031025,-5.973805,-342.273822
1773689903.679998,465687,0.059941,-0.031049,-5.983437,-342.825702
1773689903.690060,465688,0.059903,-0.031101,-5.988663,-343.125130
1773689903.710182,465690,0.059844,-0.031202,-5.988270,-343.102608
1773689903.720245,465692,0.059802,-0.031259,-5.990668,-343.240010
1773689903.740367,465694,0.059800,-0.031231,-5.987790,-343.075098
1773689903.750427,465695,0.059809,-0.031198,-5.988154,-343.095978
1773689903.770551,465697,0.059902,-0.031126,-5.972147,-342.178823
1773689903.780615,465698,0.059990,-0.031082,-5.968755,-341.984467
1773689903.790678,465700,0.060244,-0.031083,-5.965955,-341.824039
1773689903.800739,465701,0.060424,-0.031083,-5.972231,-342.183654
1773689903.820860,465704,0.061303,-0.030877,-6.056425,-347.007613
1773689903.840984,465706,0.061931,-0.030928,-6.040233,-346.079856
1773689903.851046,465708,0.062566,-0.031025,-6.026381,-345.286182
1773689903.871167,465709,0.062888,-0.031102,-6.027371,-345.342917
1773689903.881231,465711,0.063618,-0.031117,-5.991405,-343.282222
1773689903.891291,465712,0.064011,-0.031146,-5.974154,-342.293797
1773689903.901352,465714,0.064691,-0.031288,-5.926718,-339.575944
1773689903.921474,465716,0.065304,-0.031244,-5.872734,-336.482883
1773689903.931538,465717,0.065556,-0.031240,-5.856198,-335.535440
1773689903.951664,465719,0.066030,-0.031219,-5.788316,-331.646086
1773689903.961725,465720,0.066258,-0.031170,-5.756794,-329.840009
1773689903.971787,465722,0.066721,-0.031036,-5.662179,-324.418940
1773689903.991912,465724,0.067191,-0.030945,-5.557472,-318.419671
1773689904.012033,465726,0.067632,-0.030903,-5.489138,-314.504442
1773689904.032156,465729,0.068212,-0.030886,-5.305238,-303.967745
1773689904.042217,465731,0.068557,-0.030940,-5.203313,-298.127885
1773689904.052278,465732,0.068718,-0.030961,-5.175673,-296.544218
1773689904.062340,465733,0.068875,-0.031004,-5.125275,-293.656626
1773689904.082467,465735,0.069185,-0.031119,-5.027662,-288.063805
1773689904.092528,465737,0.069495,-0.031268,-4.920582,-281.928586
