timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689899.854131,465228,0.065222,-0.031183,6.017743,344.791262,0.006957,-0.051039,-0.004621,0.304502,0.578260,15.878195
1773689899.864195,465229,0.065269,-0.031205,6.031212,345.562979,0.005084,0.053836,-0.000927,0.261150,0.999467,24.388421
1773689899.884321,465231,0.065388,-0.031173,6.037689,345.934108,0.015822,0.380839,0.000066,-0.144881,0.787434,51.542818
1773689899.894381,465233,0.065597,-0.031180,6.047952,346.522129,0.018885,0.276215,-0.002368,-0.227021,1.618125,55.307554
1773689899.914507,465235,0.065901,-0.031295,6.104594,349.767481,0.023305,0.241142,-0.006335,-0.061321,1.633441,-51.507642
1773689899.934631,465238,0.066535,-0.031435,6.113702,350.289328,0.028591,0.143580,-0.004837,-0.126667,-0.454886,-10.701962
1773689899.944692,465239,0.066808,-0.031473,6.104561,349.765595,0.029437,0.219453,-0.007123,-0.304004,-0.094439,-9.527795
1773689899.964815,465241,0.067493,-0.031751,6.135428,351.534156,0.039303,0.388431,-0.016331,-0.147057,-2.111644,-50.900335
1773689899.974878,465242,0.067915,-0.031928,6.095833,349.265479,0.042699,0.678248,-0.016248,0.071331,-2.375546,25.343207
1773689899.995001,465244,0.068805,-0.032201,6.110770,350.121333,0.070060,1.036044,-0.012273,-0.118510,0.209487,-78.261946
1773689900.005064,465246,0.069640,-0.032318,6.110197,350.088491,0.078857,-0.520844,-0.015056,0.051889,-1.618328,-116.937411
1773689900.015126,465248,0.070392,-0.032504,6.078204,348.255454,0.059581,-1.836480,-0.011230,0.499660,-2.143992,19.264396
1773689900.035248,465250,0.070981,-0.032438,6.076734,348.171202,0.025817,-0.941251,0.003628,0.384420,1.121107,114.613214
1773689900.055370,465252,0.071431,-0.032358,6.123322,350.840523,0.021701,0.104113,0.004241,0.036493,2.468514,97.695281
1773689900.065431,465253,0.071646,-0.032314,6.148929,352.307671,0.024301,0.166514,0.004638,0.048685,3.606035,129.536314
1773689900.085554,465256,0.072253,-0.032210,6.264191,358.911684,0.023951,-0.145757,0.005987,0.036601,6.875702,38.827356
1773689900.105682,465258,0.072610,-0.032073,-6.140677,-351.834897,0.018433,-0.044138,0.006111,-0.188864,5.167569,-64.673967
1773689900.115745,465259,0.072799,-0.032015,-6.103045,-349.678738,0.019146,0.144529,0.003229,-0.383504,4.618320,76.169137
1773689900.135870,465261,0.073199,-0.032052,-5.974736,-342.327131,0.025020,0.135416,-0.008398,-0.381466,11.413475,204.692927
1773689900.155994,465264,0.073806,-0.032353,-5.643675,-323.358784,0.024597,0.092195,-0.012125,-0.176027,12.857233,171.712597
1773689900.176120,465266,0.074189,-0.032540,-5.457247,-312.677194,0.028731,-0.215546,-0.015483,0.064977,18.325347,218.139217
1773689900.186185,465268,0.074527,-0.032727,-5.227191,-299.496006,0.024443,-0.688553,-0.013662,0.344678,20.251332,-26.595820
1773689900.196246,465269,0.074681,-0.032815,-5.049651,-289.323694,0.014875,-0.527603,-0.008547,0.208385,17.791745,106.420422
1773689900.216371,465271,0.074963,-0.032979,-4.685736,-268.472912,0.021299,-0.081203,-0.016430,-0.087780,34.058964,-22.208208
1773689900.226434,465273,0.075214,-0.033186,-4.262616,-244.229891,0.018467,-0.265510,-0.015784,0.173330,29.656647,-400.971712
1773689900.246563,465274,0.075325,-0.033311,-4.164562,-238.611854,0.013764,-0.037297,-0.007900,0.211736,23.055417,103.682657
1773689900.256626,465276,0.075505,-0.033399,-3.841078,-220.077583,0.014376,-0.085192,-0.006675,0.194215,26.270164,37.225354
1773689900.276750,465278,0.075653,-0.033450,-3.548890,-203.336412,0.006783,-0.111535,0.000149,0.332480,15.660578,126.912053
1773689900.296874,465280,0.075778,-0.033393,-3.210770,-183.963547,0.009887,0.002045,0.006707,0.236984,31.377828,19.455955
1773689900.306938,465282,0.075896,-0.033306,-2.821627,-161.667343,0.009142,-0.073911,0.008645,0.130954,27.740748,-379.459719
1773689900.317002,465283,0.075962,-0.033219,-2.652409,-151.971824,0.008399,-0.049161,0.009343,-0.017950,23.740050,-201.985274
1773689900.327061,465285,0.076065,-0.033118,-2.343979,-134.300100,0.008152,-0.089252,0.008284,-0.155917,23.674147,-250.511404
1773689900.347187,465287,0.076145,-0.033022,-2.148921,-123.124127,0.003752,-0.110749,0.003105,-0.235042,8.808339,-418.800618
1773689900.367310,465289,0.076216,-0.032993,-1.989446,-113.986840,0.003694,0.035242,-0.001176,-0.275028,6.815812,-44.884900
1773689900.377372,465290,0.076254,-0.033018,-1.926446,-110.377220,0.004240,0.026325,-0.004257,-0.229353,6.636534,-60.602688
1773689900.397498,465293,0.076358,-0.033175,-1.777769,-101.858684,0.003644,-0.088883,-0.005780,-0.016459,3.694507,-121.345023
1773689900.407560,465294,0.076387,-0.033223,-1.759172,-100.793141,0.002451,-0.096572,-0.005648,-0.003251,2.598452,-49.124634
1773689900.427686,465296,0.076419,-0.033372,-1.676676,-96.066454,0.001391,-0.178780,-0.006374,-0.261021,4.017126,123.094051
1773689900.437755,465297,0.076432,-0.033431,-1.636639,-93.772536,-0.001045,-0.222101,-0.010136,-0.208985,5.521577,22.564628
1773689900.447818,465299,0.076398,-0.033576,-1.565534,-89.698510,-0.003081,-0.120931,-0.010584,0.162102,4.472970,-167.205729
1773689900.457879,465300,0.076370,-0.033644,-1.546616,-88.614554,-0.003478,-0.123947,-0.006874,0.155903,2.156976,-92.588002
1773689900.478004,465302,0.076272,-0.033787,-1.492072,-85.489452,-0.009371,-0.264390,-0.012302,-0.213898,5.833080,36.837911
1773689900.488070,465304,0.076155,-0.033937,-1.417634,-81.224419,-0.011890,-0.114255,-0.014174,-0.034440,5.469684,-84.144802
1773689900.508195,465307,0.075905,-0.034193,-1.385025,-79.356084,-0.008721,0.052985,-0.008770,0.221698,1.843219,-112.872882
1773689900.528320,465308,0.075804,-0.034290,-1.343444,-76.973658,-0.009757,-0.546183,-0.005251,0.218528,0.926576,39.608647
1773689900.538381,465309,0.075682,-0.034345,-1.339853,-76.767929,-0.017740,-0.443500,-0.002833,0.053742,1.753391,84.459325
1773689900.548443,465311,0.075447,-0.034347,-1.308158,-74.951910,-0.018681,-0.245927,-0.004170,-0.298242,2.626155,81.039703
1773689900.558512,465312,0.075306,-0.034429,-1.286994,-73.739300,-0.022693,-0.265977,-0.008839,0.039539,3.384712,4.747162
1773689900.568581,465314,0.074990,-0.034525,-1.239996,-71.046514,-0.024037,0.325394,-0.003373,0.419252,2.721720,-153.874482
1773689900.578643,465315,0.074822,-0.034497,-1.232174,-70.598398,-0.016149,0.446353,-0.000397,-0.027384,0.288306,-143.197400
1773689900.588706,465316,0.074665,-0.034533,-1.234194,-70.714130,-0.015055,0.106478,-0.003925,-0.302878,-0.159927,-28.254692
1773689900.608833,465318,0.074384,-0.034626,-1.235771,-70.804450,-0.013003,0.130536,-0.008100,-0.239238,-0.072902,58.817855
1773689900.618894,465319,0.074258,-0.034725,-1.236477,-70.844913,-0.011546,-0.155700,-0.010667,-0.065857,0.792931,27.670759
1773689900.639020,465322,0.074065,-0.034973,-1.185770,-67.939603,-0.026778,-0.150234,-0.004373,0.363192,-1.000808,-50.895018
1773689900.649084,465323,0.073709,-0.034977,-1.213559,-69.531783,-0.025237,0.278976,-0.000464,0.261666,-1.320618,16.194027
1773689900.669208,465325,0.073609,-0.034989,-1.182168,-67.733216,-0.014558,0.173543,-0.000298,-0.083960,0.935601,39.510483
1773689900.689334,465328,0.073123,-0.034989,-1.175903,-67.374288,-0.018253,0.196738,-0.003843,-0.004923,0.269395,-8.862762
1773689900.699395,465329,0.072969,-0.035047,-1.173403,-67.231060,-0.014361,-0.601335,-0.003032,0.040383,0.302139,-37.174260
1773689900.709458,465330,0.072834,-0.035050,-1.169823,-67.025899,-0.030359,-0.870577,-0.003031,-0.198290,-0.478881,-26.928642
1773689900.719521,465332,0.072358,-0.035108,-1.183041,-67.783254,-0.031883,0.314766,-0.007022,-0.233711,-0.239854,40.574157
1773689900.739647,465334,0.072337,-0.035300,-1.144649,-65.583580,-0.006783,0.222529,-0.005167,0.085590,1.253809,22.334368
1773689900.759771,465336,0.072085,-0.035316,-1.132573,-64.891648,-0.022922,-0.156501,-0.003577,-0.013171,0.659279,-11.740058
1773689900.769834,465338,0.071802,-0.035366,-1.125641,-64.494470,-0.021249,-0.121887,-0.004174,-0.077928,0.630722,-11.002147
1773689900.789957,465339,0.071651,-0.035418,-1.115289,-63.901340,-0.035298,-0.358953,-0.006493,-0.081220,0.080792,39.254174
1773689900.800019,465341,0.071156,-0.035503,-1.116658,-63.979770,-0.037203,0.226151,-0.007139,0.025650,0.810759,64.948182
1773689900.820144,465344,0.070890,-0.035594,-1.062231,-60.861343,-0.015927,0.442394,-0.003006,0.207823,1.811967,-6.207563
1773689900.840267,465346,0.070515,-0.035624,-1.043726,-59.801113,-0.019395,-0.102414,0.001225,0.058042,0.561131,-19.849687
1773689900.850330,465347,0.070316,-0.035598,-1.039883,-59.580929,-0.020074,-0.043901,0.001043,-0.061445,0.574301,0.251753
1773689900.870455,465349,0.069900,-0.035639,-1.020581,-58.475004,-0.020010,-0.599020,-0.001938,-0.157992,0.536827,54.187008
1773689900.880516,465350,0.069702,-0.035658,-1.017304,-58.287244,-0.029066,-0.611291,-0.003577,-0.090511,1.363919,66.530964
1773689900.890580,465352,0.069315,-0.035711,-0.993127,-56.901966,-0.032311,-0.009759,-0.003759,0.052688,1.875667,17.879848
1773689900.910704,465354,0.068912,-0.035726,-0.976577,-55.953768,-0.019925,-0.597939,0.000149,0.068035,0.908756,-43.215404
1773689900.920767,465355,0.068712,-0.035720,-0.966998,-55.404891,-0.032048,-1.007646,0.000199,0.022218,0.498189,-43.567712
1773689900.930830,465357,0.068267,-0.035722,-0.966551,-55.379273,-0.040205,-0.392559,0.000596,0.005556,0.031909,-25.317478
1773689900.961021,465360,0.067417,-0.035632,-0.966722,-55.389066,-0.014193,0.517668,-0.002310,0.037057,1.171430,-9.903775
1773689900.971085,465362,0.067321,-0.035673,-0.950983,-54.487321,-0.010137,0.069704,-0.001490,0.168315,0.911906,-56.504162
1773689900.981146,465363,0.067213,-0.035662,-0.948365,-54.337328,-0.012788,-0.060450,0.001077,0.068027,0.034466,-37.727197
1773689901.001270,465365,0.066873,-0.035641,-0.956758,-54.818188,-0.005831,0.071349,-0.005084,-0.181073,1.267087,31.114995
1773689901.011333,465367,0.066870,-0.035723,-0.935533,-53.602082,-0.006493,-0.284219,-0.006277,-0.013168,1.428550,-15.885376
1773689901.031457,465369,0.066490,-0.035774,-0.934178,-53.524467,-0.021001,-0.635384,-0.002302,0.171194,-0.176151,-41.324965
1773689901.041520,465370,0.066268,-0.035796,-0.937176,-53.696228,-0.026965,-0.253494,-0.000712,0.079040,-0.398696,18.039562
1773689901.061644,465372,0.065528,-0.035751,-0.949256,-54.388347,-0.018419,-0.206013,-0.002300,-0.184287,1.580268,51.781207
1773689901.071711,465373,0.065435,-0.035797,-0.922366,-52.847680,-0.023669,-0.631925,-0.004686,-0.173375,1.867086,-3.663999
1773689901.091837,465376,0.064378,-0.035896,-0.917138,-52.548158,-0.040830,-1.318305,-0.005615,-0.058131,0.499576,-14.922648
1773689901.101898,465377,0.064026,-0.035956,-0.910906,-52.191063,-0.056435,-1.103724,-0.006260,-0.046838,0.616132,6.343834
1773689901.111963,465379,0.063242,-0.036022,-0.904738,-51.837672,-0.063040,0.088358,-0.006558,0.036248,0.627210,2.201252
1773689901.132087,465381,0.062571,-0.036154,-0.891536,-51.081257,-0.031305,0.938730,-0.003180,0.100384,0.715793,5.805729
1773689901.152213,465383,0.061982,-0.036150,-0.875927,-50.186926,-0.025259,0.473194,-0.002518,-0.102062,0.860897,-2.286131
1773689901.162275,465384,0.061748,-0.036189,-0.866835,-49.666015,-0.019628,0.490498,-0.004224,-0.160507,0.790126,-19.317784
1773689901.172337,465385,0.061587,-0.036235,-0.860027,-49.275897,-0.015388,0.424711,-0.005748,-0.084515,0.472147,-24.069313
1773689901.192460,465388,0.061302,-0.036398,-0.858757,-49.203168,-0.006709,0.752701,-0.004754,0.147117,0.290946,-3.365964
1773689901.202521,465390,0.061272,-0.036429,-0.854684,-48.969777,0.002481,0.854971,-0.002782,0.124364,0.285445,-5.414750
1773689901.212588,465391,0.061352,-0.036454,-0.853013,-48.874060,0.010499,0.713000,-0.002252,-0.006992,0.181900,-14.269737
1773689901.232713,465393,0.061666,-0.036490,-0.848711,-48.627542,0.021488,1.214072,-0.004794,-0.513504,-0.265564,-32.735663
1773689901.252841,465395,0.062217,-0.036647,-0.863706,-49.486708,0.059374,0.963276,-0.022924,-0.282759,-1.135872,-32.449692
1773689901.262910,465397,0.062976,-0.036954,-0.877112,-50.254802,0.064444,-0.050453,-0.022659,0.264193,-1.408261,-12.512824
1773689901.283034,465399,0.063833,-0.037095,-0.908543,-52.055689,0.041145,-0.651968,-0.007777,0.556332,-1.075264,5.553684
1773689901.303158,465401,0.064632,-0.037267,-0.920389,-52.734426,0.038203,0.247811,-0.000267,0.836548,-1.184731,-48.220703
1773689901.313224,465402,0.065009,-0.037228,-0.935316,-53.589667,0.042681,0.723828,0.010487,0.279678,-1.885526,-1.801280
1773689901.323285,465404,0.065491,-0.037056,-0.958335,-54.908576,0.052769,0.056921,0.005370,-0.575328,-1.221664,66.677583
1773689901.333349,465405,0.066071,-0.037120,-0.959896,-54.997985,0.043822,-0.343086,-0.001092,0.039457,-0.543642,15.631830
1773689901.343411,465406,0.066373,-0.037078,-0.969275,-55.535379,0.045862,0.217392,0.006161,0.557135,-0.906863,-22.849941
1773689901.353474,465408,0.066994,-0.036996,-0.978146,-56.043661,0.048197,-0.204568,0.010120,0.249357,-1.003470,-0.346508
1773689901.373599,465410,0.067420,-0.036713,-1.003248,-57.481858,0.026508,0.286206,0.009342,0.117751,-0.637989,2.697182
1773689901.393725,465412,0.068061,-0.036620,-1.003825,-57.514949,0.059719,0.869248,0.014860,0.051896,-0.894927,16.411073
1773689901.403786,465414,0.068802,-0.036419,-1.017186,-58.280458,0.064537,-0.104214,0.014264,-0.243573,-0.583065,20.381647
1773689901.423914,465416,0.069734,-0.036362,-0.998926,-57.234266,0.038959,-1.289514,0.001938,-0.312697,-0.600286,-119.164253
1773689901.433974,465417,0.070089,-0.036347,-1.012545,-58.014549,0.025892,-0.763488,0.000299,0.140569,-2.393951,-61.948270
1773689901.444041,465418,0.070255,-0.036356,-1.047124,-59.995784,0.023600,0.908182,0.004771,0.394853,-1.845513,79.966333
1773689901.454104,465419,0.070564,-0.036251,-1.049708,-60.143827,0.044164,1.007025,0.008248,0.041905,-0.784442,48.581401
1773689901.464169,465421,0.071144,-0.036190,-1.062915,-60.900572,0.043865,-0.673628,0.005613,-0.078148,-0.867910,10.387198
1773689901.474234,465422,0.071447,-0.036138,-1.067179,-61.144852,0.030604,-0.465384,0.006675,0.202009,-0.575346,18.866466
1773689901.494358,465424,0.072083,-0.035943,-1.084863,-62.158079,0.055523,0.421518,0.014626,0.077932,-0.606112,11.986203
1773689901.504420,465426,0.072762,-0.035771,-1.089590,-62.428916,0.055655,-0.389615,0.013814,-0.232787,-0.417513,7.640826
1773689901.524545,465428,0.073406,-0.035625,-1.095888,-62.789780,0.031602,-0.645406,0.003006,-0.412746,-0.710653,-27.569174
1773689901.544671,465430,0.074034,-0.035650,-1.118196,-64.067887,0.029678,0.050343,-0.002799,0.051942,-1.527232,-53.348604
1773689901.554735,465431,0.074325,-0.035686,-1.135673,-65.069288,0.030919,-0.004039,-0.000563,0.258221,-2.128417,-33.713358
1773689901.574863,465434,0.075028,-0.035576,-1.194284,-68.427438,0.025711,-0.175552,0.006087,0.532095,-1.759384,-35.115759
1773689901.594988,465436,0.075360,-0.035441,-1.206501,-69.127397,0.023852,-0.238247,0.020854,-0.050604,-3.541631,-38.742679
1773689901.605050,465438,0.075637,-0.035160,-1.256900,-72.015041,0.020721,-0.498740,0.016399,-0.831205,-3.680853,96.017293
1773689901.615114,465439,0.075777,-0.035111,-1.280576,-73.371598,0.013814,-0.355534,0.004124,-0.686312,-1.608781,158.274658
1773689901.625175,465440,0.075915,-0.035077,-1.289280,-73.870326,0.013564,-0.054322,0.002584,-0.120980,-0.495317,26.048185
1773689901.635241,465441,0.076050,-0.035059,-1.290542,-73.942583,0.012720,-0.123267,0.001689,0.037108,-1.085355,-78.687731
1773689901.645300,465442,0.076171,-0.035043,-1.311109,-75.121033,0.011084,-0.098666,0.003329,0.307204,-2.078613,-72.757437
1773689901.665426,465444,0.076356,-0.034906,-1.354308,-77.596112,0.011676,-0.141607,0.015319,0.036235,-2.496471,40.602988
1773689901.675490,465446,0.076486,-0.034709,-1.381194,-79.136565,0.009390,-0.335686,0.012868,-0.356214,-1.779036,53.073265
1773689901.685555,465447,0.076545,-0.034647,-1.390116,-79.647761,0.004918,-0.298604,0.008148,-0.125714,-1.428204,-15.520352
1773689901.695618,465448,0.076585,-0.034545,-1.409938,-80.783509,0.003379,-0.071556,0.010336,0.130881,-2.091214,-97.144648
1773689901.705679,465449,0.076613,-0.034439,-1.432199,-82.058942,0.003478,-0.024703,0.010782,0.017283,-3.383020,-48.954436
1773689901.715743,465451,0.076655,-0.034328,-1.478029,-84.684838,0.002882,-0.127571,0.010684,0.024795,-3.075937,92.895605
1773689901.725803,465452,0.076671,-0.034224,-1.494111,-85.606279,0.000911,-0.159659,0.011281,0.002131,-1.514128,104.193429
1773689901.745928,465455,0.076662,-0.033959,-1.521180,-87.157217,-0.000845,-0.047949,0.009019,-0.151894,-1.472901,1.903999
1773689901.766053,465457,0.076637,-0.033861,-1.553396,-89.003019,-0.001019,-0.006992,0.005167,-0.124492,-1.437492,19.291351
1773689901.786180,465459,0.076621,-0.033751,-1.579042,-90.472418,-0.001126,-0.012758,0.004008,0.022529,-0.696311,-20.370251
1773689901.796244,465460,0.076608,-0.033718,-1.583141,-90.707308,-0.001292,0.004387,0.004638,0.018687,-1.189129,-42.856603
1773689901.816367,465463,0.076582,-0.033570,-1.638526,-93.880610,-0.000365,-0.052635,0.003247,-0.211779,-1.805594,47.584149
1773689901.826431,465464,0.076583,-0.033558,-1.651932,-94.648751,-0.001391,-0.106954,0.000397,-0.097935,-0.932995,45.960230
1773689901.836495,465466,0.076554,-0.033562,-1.657305,-94.956598,-0.002517,-0.063632,0.001276,0.104261,-0.880486,-24.212262
1773689901.856620,465468,0.076518,-0.033469,-1.688974,-96.771095,-0.001855,0.048282,0.004058,-0.074636,-2.552168,-46.172613
1773689901.866681,465469,0.076499,-0.033431,-1.719574,-98.524309,-0.001292,0.045289,0.002237,-0.201637,-2.831156,38.013113
1773689901.876746,465470,0.076492,-0.033424,-1.745952,-100.035686,-0.000944,-0.004917,0.000000,-0.114388,-1.786619,70.545477
1773689901.886811,465471,0.076480,-0.033431,-1.755538,-100.584901,-0.001391,-0.048275,-0.000066,0.028539,-1.411097,-1.254800
1773689901.906937,465473,0.076444,-0.033407,-1.802398,-103.269809,-0.002517,-0.026331,0.001921,0.068019,-2.988296,-71.338253
1773689901.917001,465475,0.076415,-0.033384,-1.835794,-105.183245,-0.002633,-0.026347,0.002451,0.046089,-3.670881,-88.631748
1773689901.937128,465477,0.076372,-0.033328,-1.923870,-110.229636,-0.003760,-0.019752,0.003114,0.025243,-6.292342,106.146942
1773689901.947189,465479,0.076326,-0.033295,-1.996815,-114.409086,-0.003777,0.027192,0.003329,0.046881,-4.035515,214.182328
1773689901.957252,465480,0.076296,-0.033261,-2.005068,-114.881954,-0.003213,-0.027328,0.004058,0.109637,-1.982185,-2.547173
1773689901.977379,465482,0.076222,-0.033152,-2.091743,-119.848068,-0.007118,-0.137440,0.007764,0.050686,-10.350287,-278.237698
1773689901.987447,465484,0.076133,-0.033062,-2.226388,-127.562611,-0.008217,-0.052981,0.007602,-0.053375,-12.458962,-125.183662
1773689902.019779,465488,0.075932,-0.032955,-2.534247,-145.201680,-0.004100,-0.105922,0.002005,-0.144097,-7.757587,-309.580227
1773689902.039907,465489,0.075876,-0.032931,-2.668285,-152.881473,-0.009155,-0.203330,-0.000532,-0.017805,-19.690092,-409.772349
1773689902.049958,465491,0.075752,-0.032945,-2.931592,-167.967871,-0.010959,-0.202806,-0.000168,0.049415,-22.889945,-373.519550
1773689902.070084,465493,0.075587,-0.032899,-3.258998,-186.726846,-0.015981,-0.167682,0.001358,0.012109,-32.630339,-295.839410
1773689902.080148,465495,0.075387,-0.032890,-3.669729,-210.259977,-0.017257,-0.015407,0.001159,-0.058165,-34.660902,48.799796
1773689902.100273,465497,0.075145,-0.032856,-4.119718,-236.042450,-0.013086,-0.025254,-0.001557,0.058163,-23.594965,311.349881
1773689902.110334,465498,0.075008,-0.032888,-4.363320,-249.999826,-0.014510,-0.171071,-0.000001,0.153103,-21.662136,155.249587
1773689902.120397,465499,0.074853,-0.032856,-4.555640,-261.018950,-0.016529,-0.453145,0.001524,0.049412,-20.470849,115.830827
1773689902.140523,465501,0.074475,-0.032892,-5.022358,-287.759903,-0.035811,-0.231544,-0.001590,0.172318,-18.242294,294.230002
1773689902.150585,465503,0.074029,-0.032907,-5.181022,-296.850702,-0.034486,-0.077189,0.001789,0.659226,-14.358663,263.429551
1773689902.160647,465504,0.073781,-0.032856,-5.311311,-304.315699,-0.037365,-0.292772,0.011676,0.623003,-12.941049,258.872328
1773689902.170710,465506,0.073277,-0.032672,-5.441463,-311.772846,-0.040378,0.147808,0.014326,0.035354,-9.148537,332.325110
1773689902.190833,465508,0.072855,-0.032543,-5.473255,-313.594436,-0.019406,0.412927,0.005864,-0.173714,-4.253630,26.983971
1773689902.210956,465510,0.072496,-0.032436,-5.612654,-321.581404,-0.023760,0.185473,0.007335,-0.119288,-8.062540,114.661903
1773689902.221023,465512,0.072227,-0.032352,-5.699537,-326.559411,-0.019869,0.560859,0.005165,-0.317551,-5.377510,195.293023
1773689902.231084,465513,0.072096,-0.032332,-5.720932,-327.785239,-0.012473,0.417825,0.000944,-0.246815,-4.130829,54.689813
1773689902.241147,465514,0.071976,-0.032333,-5.782673,-331.322769,-0.011462,-0.039522,0.000199,-0.058172,-4.277199,15.739868
1773689902.261270,465516,0.071764,-0.032317,-5.793963,-331.969630,-0.017891,-0.002236,-0.000331,-0.030735,-2.741775,22.385922
1773689902.271331,465518,0.071547,-0.032326,-5.832518,-334.178655,-0.016317,0.053817,-0.000663,0.026327,-2.787762,56.782823
1773689902.291457,465519,0.071430,-0.032330,-5.846580,-334.984357,-0.019364,-0.558462,0.002253,0.066933,0.825099,-48.949616
1773689902.301519,465521,0.071167,-0.032295,-5.830612,-334.069477,-0.027031,-0.081414,0.002534,-0.037863,-0.816717,-160.611143
1773689902.311582,465523,0.070886,-0.032279,-5.863022,-335.926430,-0.021000,0.502447,0.001491,-0.084363,-2.407218,-89.464805
1773689902.331706,465524,0.070742,-0.032253,-5.878730,-336.826417,-0.014785,0.069487,0.000571,-0.031688,-1.447451,52.004233
1773689902.351828,465527,0.070291,-0.032256,-5.921274,-339.264000,-0.018203,-0.565877,0.000215,0.157615,-0.314272,27.842038
1773689902.361892,465528,0.070129,-0.032252,-5.915376,-338.926105,-0.025891,-0.493275,0.002684,0.162146,-0.177389,-26.295406
1773689902.371953,465530,0.069770,-0.032202,-5.924839,-339.468292,-0.028132,0.281617,0.003479,-0.024753,-0.843236,-65.176283
1773689902.382009,465531,0.069563,-0.032182,-5.932341,-339.898094,-0.020231,-0.141635,0.002187,0.039280,-1.488554,-118.728003
1773689902.392071,465532,0.069363,-0.032158,-5.954795,-341.184620,-0.030992,-0.559558,0.004271,0.145542,-3.232457,-78.695566
1773689902.402139,465534,0.068939,-0.032096,-5.997422,-343.626962,-0.031489,0.523706,0.005116,-0.064151,-3.071561,46.723234
1773689902.412202,465535,0.068729,-0.032055,-6.016640,-344.728068,-0.020455,0.551883,0.002981,-0.229241,-2.292185,81.838606
1773689902.432326,465537,0.068334,-0.032039,-6.078158,-348.252822,-0.031265,0.065790,-0.002320,-0.068020,-0.468635,103.891009
1773689902.442385,465539,0.067961,-0.032078,-6.069859,-347.777287,-0.027572,0.282266,-0.002022,0.105385,0.643143,96.902554
1773689902.462507,465540,0.067789,-0.032044,-6.064242,-347.455466,-0.025310,-0.148006,0.003147,0.066976,2.044601,32.440036
1773689902.472569,465542,0.067450,-0.032005,-6.034786,-345.767785,-0.028109,-0.007974,0.002866,-0.056657,2.183802,-24.197995
1773689902.492693,465544,0.067109,-0.031988,-6.020768,-344.964623,-0.017392,-0.043624,0.000571,-0.088483,0.166120,-31.879259
1773689902.512817,465546,0.066750,-0.031982,-6.028100,-345.384707,-0.029865,-0.277980,-0.000696,0.092091,0.900728,13.135170
1773689902.522879,465548,0.066389,-0.031994,-6.012673,-344.500769,-0.030942,0.045011,0.001011,0.225032,0.915325,-47.627161
1773689902.542999,465550,0.065965,-0.031885,-6.019117,-344.870023,-0.023918,-1.271651,0.007768,0.387388,-2.017472,48.891006
1773689902.553062,465551,0.065710,-0.031795,-6.047961,-346.522624,-0.044872,-1.593367,0.011926,0.273248,-0.545806,164.483693
1773689902.563124,465553,0.065062,-0.031645,-6.030106,-345.499630,-0.055985,-0.496129,0.013267,0.147073,1.292713,89.152680
1773689902.583251,465555,0.064274,-0.031444,-6.023483,-345.120155,-0.041477,0.110496,0.016781,0.000011,-0.679930,-9.836788
1773689902.593312,465556,0.063845,-0.031241,-6.035398,-345.802851,-0.043435,-0.931859,0.015903,0.178570,-0.335455,-77.043410
1773689902.603373,465557,0.063400,-0.031124,-6.030233,-345.506904,-0.060228,-0.511115,0.020374,0.271605,-2.230202,-170.112825
1773689902.613435,465559,0.062633,-0.030831,-6.080282,-348.374491,-0.053718,1.584632,0.021368,-0.447817,-3.758601,27.715277
1773689902.623495,465560,0.062319,-0.030694,-6.105868,-349.840493,-0.028346,1.808875,0.011365,-0.796842,-1.673199,172.767422
1773689902.643618,465562,0.061864,-0.030556,-6.104512,-349.762776,-0.020653,0.722163,0.003280,-0.407199,0.413606,1.881642
1773689902.653682,465564,0.061666,-0.030541,-6.098607,-349.424447,-0.011675,0.922551,-0.000845,-0.259240,-0.079935,-44.931465
1773689902.663743,465565,0.061629,-0.030573,-6.106117,-349.854729,-0.002087,0.607360,-0.001938,-0.034542,-0.490659,-10.179835
1773689902.673804,465566,0.061624,-0.030580,-6.108480,-349.990132,0.000547,0.246927,-0.001540,-0.071568,-0.284774,29.511416
1773689902.683866,465567,0.061640,-0.030604,-6.111848,-350.183068,0.002882,0.241993,-0.003379,-0.143214,0.103216,23.798672
1773689902.693930,465568,0.061682,-0.030648,-6.106401,-349.871015,0.005417,0.476689,-0.004423,-0.330992,0.194138,-13.690469
1773689902.703990,465569,0.061749,-0.030693,-6.107938,-349.959072,0.012473,0.537548,-0.010038,-0.410793,-0.172117,-27.949045
1773689902.714052,465571,0.061933,-0.030850,-6.109865,-350.069454,0.016233,0.184364,-0.012688,-0.054733,-0.368222,-9.182227
1773689902.734175,465573,0.062177,-0.030988,-6.124388,-350.901565,0.012324,0.102082,-0.005392,0.258053,-0.138181,44.642480
1773689902.754300,465575,0.062429,-0.031067,-6.115424,-350.387962,0.020343,0.147087,-0.002302,0.138963,1.428698,-1.830322
1773689902.764361,465577,0.062673,-0.031082,-6.096104,-349.281050,0.020558,-0.094423,-0.000977,0.128401,1.009498,-36.730650
1773689902.784484,465579,0.062938,-0.031081,-6.112447,-350.217419,0.013996,0.573969,0.001474,0.196461,0.469041,30.646803
1773689902.794547,465580,0.063083,-0.031059,-6.101280,-349.577569,0.024301,0.667389,0.003827,0.060123,1.066831,-13.017686
